Date,Price_PMI,Price_LME,Price_COMEX,Price_Gold,Price_Oil,Price_SHMET
2021-01-25,54.5,7984.5,3.696,1784.3,52.78,59060.0
2021-01-26,54.5,7957.0,3.696,1784.3,52.61,58820.0
2021-01-27,54.5,7895.0,3.696,1784.3,52.81,58745.0
2021-01-28,54.5,7778.5,3.696,1784.3,52.26,57950.0
2021-01-29,54.5,7877.0,3.696,1784.3,52.16,58180.0
2021-01-30,54.5,7877.0,3.696,1784.3,52.16,58180.0
2021-01-31,54.5,7877.0,3.696,1784.3,52.16,58180.0
2021-02-01,54.7,7827.0,3.696,1784.3,53.55,57870.0
2021-02-02,54.7,7755.5,3.696,1784.3,54.77,57700.0
2021-02-03,54.7,7832.5,3.696,1784.3,55.67,57170.0
2021-02-04,54.7,7833.5,3.696,1784.3,56.19,57825.0
2021-02-05,54.7,7936.5,3.696,1784.3,56.8,58040.0
2021-02-06,54.7,7936.5,3.696,1784.3,56.8,58040.0
2021-02-07,54.7,7936.5,3.696,1784.3,56.8,58040.0
2021-02-08,54.7,8007.0,3.679,1784.3,57.95,58865.0
2021-02-09,54.7,8146.5,3.733,1784.3,58.34,59410.0
2021-02-10,54.7,8279.5,3.785,1784.3,58.69,60230.0
2021-02-11,54.7,8292.0,3.788,1784.3,58.22,60230.0
2021-02-12,54.7,8270.5,3.802,1762.7,59.5,60230.0
2021-02-13,54.7,8270.5,3.802,1762.7,59.5,60230.0
2021-02-14,54.7,8270.5,3.802,1762.7,59.5,60230.0
2021-02-15,54.7,8416.5,3.802,1762.7,59.5,60230.0
2021-02-16,54.7,8439.5,3.848,1762.7,60.07,60230.0
2021-02-17,54.7,8413.5,3.848,1762.7,61.09,60230.0
2021-02-18,54.7,8650.0,3.917,1762.7,60.4,62690.0
2021-02-19,54.3,8806.5,04.09,1762.7,59.12,63240.0
2021-02-20,54.3,8806.5,04.09,1762.7,59.12,63240.0
2021-02-21,54.3,8806.5,04.09,1762.7,59.12,63240.0
2021-02-22,54.3,9067.5,4.152,1762.7,61.67,67060.0
2021-02-23,54.3,9158.0,4.188,1762.7,61.66,67590.0
2021-02-24,54.3,9286.0,4.301,1762.7,63.21,67970.0
2021-02-25,54.3,9614.5,4.301,1762.7,63.43,69900.0
2021-02-26,54.3,9172.5,4.301,1762.7,61.55,68410.0
2021-02-27,54.3,9172.5,4.301,1762.7,61.55,68410.0
2021-02-28,54.3,9172.5,4.301,1762.7,61.55,68410.0
2021-03-01,57.7,9198.0,4.301,1762.7,60.54,67410.0
2021-03-02,57.7,9213.5,4.301,1762.7,59.7,66140.0
2021-03-03,57.7,9266.0,4.301,1762.7,61.33,67790.0
2021-03-04,57.7,8786.5,4.301,1762.7,63.81,67020.0
2021-03-05,57.7,9021.5,4.301,1762.7,66.08,64810.0
2021-03-06,57.7,9021.5,4.301,1762.7,66.08,64810.0
2021-03-07,57.7,9021.5,4.301,1762.7,66.08,64810.0
2021-03-08,57.7,8992.5,4.301,1762.7,65.03,66265.0
2021-03-09,57.7,8895.0,4.301,1762.7,64.02,66650.0
2021-03-10,57.7,8939.0,4.301,1762.7,64.45,65530.0
2021-03-11,57.7,9062.5,4.301,1762.7,66.02,65580.0
2021-03-12,57.7,9052.5,4.301,1783.9,65.59,66660.0
2021-03-13,57.7,9052.5,4.301,1783.9,65.59,66660.0
2021-03-14,57.7,9052.5,4.301,1783.9,65.59,66660.0
2021-03-15,57.7,9147.5,4.301,1783.9,65.36,67660.0
2021-03-16,57.7,8965.5,4.301,1783.9,64.82,67150.0
2021-03-17,57.7,9027.0,4.301,1783.9,64.55,66200.0
2021-03-18,57.7,9090.0,4.301,1783.9,59.95,67050.0
2021-03-19,57.7,9036.0,4.301,1783.9,61.43,66550.0
2021-03-20,57.7,9036.0,4.301,1783.9,61.43,66550.0
2021-03-21,57.7,9036.0,4.301,1783.9,61.43,66550.0
2021-03-22,57.7,9097.5,4.301,1783.9,61.48,66820.0
2021-03-23,57.7,9016.5,4.301,1783.9,57.75,66740.0
2021-03-24,57.7,9016.0,4.301,1783.9,61.12,66075.0
2021-03-25,57.7,8781.0,4.301,1783.9,58.47,65770.0
2021-03-26,57.7,8929.0,4.301,1783.9,60.93,65680.0
2021-03-27,57.7,8929.0,4.301,1783.9,60.93,65680.0
2021-03-28,57.7,8929.0,4.266,1783.9,60.93,65680.0
2021-03-29,57.7,8942.5,4.231,1783.9,61.49,66190.0
2021-03-30,57.7,8788.5,4.231,1783.9,60.55,66190.0
2021-03-31,57.7,8850.5,4.231,1783.9,59.19,65175.0
2021-04-01,62.4,8768.0,4.231,1783.9,61.41,65490.0
2021-04-02,62.4,8768.0,4.231,1783.9,61.41,66040.0
2021-04-03,62.4,8768.0,4.153,1783.9,61.41,66040.0
2021-04-04,62.4,8768.0,4.149,1783.9,61.41,66040.0
2021-04-05,62.4,8768.0,4.149,1783.9,58.73,66040.0
2021-04-06,62.4,8984.5,4.149,1783.9,59.34,67140.0
2021-04-07,62.4,8981.5,4.149,1783.9,59.77,66890.0
2021-04-08,62.4,9001.5,4.149,1783.9,59.61,66500.0
2021-04-09,62.4,8993.0,4.149,1783.9,59.29,66750.0
2021-04-10,62.4,8993.0,4.149,1783.9,59.29,66750.0
2021-04-11,62.4,8993.0,4.149,1783.9,59.29,66750.0
2021-04-12,62.4,8901.0,4.149,1783.9,59.7,65710.0
2021-04-13,62.4,8904.0,4.149,1793.5,60.2,65720.0
2021-04-14,62.4,9011.0,4.149,1793.5,63.15,66125.0
2021-04-15,62.4,9187.5,4.231,1793.5,63.42,67260.0
2021-04-16,62.4,9336.0,4.231,1793.5,63.16,68550.0
2021-04-17,62.4,9336.0,4.231,1793.5,63.16,68550.0
2021-04-18,62.4,9336.0,4.231,1793.5,63.16,68550.0
2021-04-19,62.4,9415.0,4.25,1793.5,63.33,68240.0
2021-04-20,62.4,9396.5,4.25,1793.5,62.61,68990.0
2021-04-21,62.4,9382.5,4.287,1793.5,61.34,68550.0
2021-04-22,62.4,9475.5,4.287,1793.5,61.45,68840.0
2021-04-23,62.0,9545.5,4.343,1793.5,62.18,69120.0
2021-04-24,62.0,9545.5,4.343,1793.5,62.18,69120.0
2021-04-25,62.0,9545.5,4.343,1793.5,62.18,69120.0
2021-04-26,62.0,9758.0,4.448,1793.5,62.02,70090.0
2021-04-27,62.0,9898.5,4.743,1793.5,63.03,71940.0
2021-04-28,62.0,9832.5,4.743,1793.5,63.81,70920.0
2021-04-29,62.0,9990.0,4.743,1793.5,65.0,72335.0
2021-04-30,62.0,9949.0,4.743,1793.5,63.5,71680.0
2021-05-01,62.0,9949.0,4.743,1793.5,63.5,71680.0
2021-05-02,62.0,9949.0,4.743,1793.5,63.5,71680.0
2021-05-03,63.3,9949.0,4.743,1793.5,64.46,71680.0
2021-05-04,63.3,9961.0,4.743,1793.5,65.72,71680.0
2021-05-05,63.3,9991.5,4.743,1793.5,65.63,71680.0
2021-05-06,63.3,10025.5,4.743,1793.5,64.73,72690.0
2021-05-07,63.3,10361.0,4.766,1793.5,64.96,74200.0
2021-05-08,63.3,10361.0,4.766,1793.5,64.96,74200.0
2021-05-09,63.3,10361.0,4.766,1793.5,64.96,74200.0
2021-05-10,63.3,10724.5,4.766,1793.5,64.92,76875.0
2021-05-11,63.3,10528.0,4.779,1816.8,65.31,75370.0
2021-05-12,63.3,10537.0,4.779,1816.8,65.96,76150.0
2021-05-13,63.3,10253.5,4.779,1816.8,63.82,75910.0
2021-05-14,63.3,10212.0,4.779,1816.8,65.32,74760.0
2021-05-15,63.3,10212.0,4.779,1816.8,65.32,74760.0
2021-05-16,63.3,10212.0,4.779,1816.8,65.32,74760.0
2021-05-17,63.3,10257.0,4.779,1816.8,66.24,74670.0
2021-05-18,63.3,10465.0,4.779,1816.8,65.49,75720.0
2021-05-19,63.3,10114.5,4.779,1816.8,63.28,74840.0
2021-05-20,63.3,10086.0,4.779,1816.8,61.95,72525.0
2021-05-21,62.5,10011.0,4.779,1816.8,63.61,71950.0
2021-05-22,62.5,10011.0,4.779,1816.8,63.61,71950.0
2021-05-23,62.5,10011.0,4.779,1816.8,63.61,71950.0
2021-05-24,62.5,9868.0,4.779,1816.8,66.13,71300.0
2021-05-25,62.5,9943.0,4.779,1816.8,66.27,72360.0
2021-05-26,62.5,9965.0,4.779,1816.8,66.41,71720.0
2021-05-27,62.5,10032.5,4.779,1816.8,66.87,71350.0
2021-05-28,62.5,10159.5,4.779,1816.8,66.31,73380.0
2021-05-29,62.5,10159.5,4.779,1816.8,66.31,73380.0
2021-05-30,62.5,10159.5,4.779,1816.8,66.31,73380.0
2021-05-31,62.5,10159.5,4.779,1816.8,66.31,73590.0
2021-06-01,62.8,10212.5,4.779,1816.8,67.8,73790.0
2021-06-02,62.8,10117.5,4.779,1816.8,68.79,73580.0
2021-06-03,62.8,9967.0,4.779,1816.8,68.81,72950.0
2021-06-04,62.8,9852.0,4.779,1816.8,69.57,71090.0
2021-06-05,62.8,9852.0,4.779,1816.8,69.57,71090.0
2021-06-06,62.8,9852.0,4.779,1816.8,69.57,71090.0
2021-06-07,62.8,9848.0,4.779,1816.8,69.21,71500.0
2021-06-08,62.8,9878.5,4.779,1816.8,70.11,71310.0
2021-06-09,62.8,9877.0,4.779,1816.8,69.9,71710.0
2021-06-10,62.8,9808.5,4.779,1816.8,70.34,71210.0
2021-06-11,62.8,10029.0,4.779,1816.8,71.0,70800.0
2021-06-12,62.8,10029.0,4.753,1779.5,71.0,70800.0
2021-06-13,62.8,10029.0,4.736,1779.5,71.0,70800.0
2021-06-14,62.8,9900.0,4.736,1779.5,70.94,70800.0
2021-06-15,62.8,9552.5,4.736,1779.5,72.06,69900.0
2021-06-16,62.8,9508.0,4.736,1779.5,72.03,69260.0
2021-06-17,62.8,9427.5,4.736,1779.5,71.06,69170.0
2021-06-18,62.8,9206.0,4.736,1779.5,71.64,67730.0
2021-06-19,62.8,9206.0,4.683,1779.5,71.64,67730.0
2021-06-20,62.8,9206.0,4.683,1779.5,71.64,67730.0
2021-06-21,62.8,9042.5,4.683,1779.5,73.64,66880.0
2021-06-22,62.8,9190.5,4.683,1779.5,73.15,67400.0
2021-06-23,62.1,9289.5,4.683,1779.5,73.11,68270.0
2021-06-24,62.1,9390.5,4.683,1779.5,73.31,68600.0
2021-06-25,62.1,9432.5,4.683,1779.5,74.21,68825.0
2021-06-26,62.1,9432.5,4.683,1779.5,74.21,68825.0
2021-06-27,62.1,9432.5,4.683,1779.5,74.21,68825.0
2021-06-28,62.1,9333.5,4.683,1779.5,72.98,68290.0
2021-06-29,62.1,9225.5,4.662,1779.5,73.14,68050.0
2021-06-30,62.1,9385.0,4.662,1779.5,73.52,68380.0
2021-07-01,63.1,9342.0,4.662,1779.5,75.33,68490.0
2021-07-02,63.1,9296.5,4.662,1779.5,75.37,68050.0
2021-07-03,63.1,9296.5,4.6,1779.5,75.37,68050.0
2021-07-04,63.1,9296.5,4.563,1779.5,75.37,68050.0
2021-07-05,63.1,9432.0,4.563,1779.5,75.37,68700.0
2021-07-06,63.1,9528.0,4.563,1779.5,73.62,69700.0
2021-07-07,63.1,9451.5,4.563,1779.5,72.22,68540.0
2021-07-08,63.1,9264.5,4.563,1779.5,72.98,68900.0
2021-07-09,63.1,9437.5,4.563,1779.5,74.56,68800.0
2021-07-10,63.1,9437.5,4.542,1779.5,74.56,68800.0
2021-07-11,63.1,9437.5,4.542,1779.5,74.56,68800.0
2021-07-12,63.1,9347.0,4.542,1784.7,74.21,69475.0
2021-07-13,63.1,9310.0,4.532,1784.7,75.24,69370.0
2021-07-14,63.1,9309.0,4.532,1784.7,73.06,68810.0
2021-07-15,63.1,9347.0,4.532,1784.7,71.67,68830.0
2021-07-16,63.1,9396.5,4.393,1784.7,71.76,69660.0
2021-07-17,63.1,9396.5,4.393,1784.7,71.76,69660.0
2021-07-18,63.1,9396.5,4.353,1784.7,71.76,69660.0
2021-07-19,63.1,9264.5,4.353,1784.7,66.45,69210.0
2021-07-20,63.1,9211.0,4.353,1784.7,67.32,68390.0
2021-07-21,63.1,9271.5,4.353,1784.7,70.26,68600.0
2021-07-22,63.1,9382.5,4.353,1784.7,72.15,69040.0
2021-07-23,62.5,9433.5,4.407,1784.7,72.24,70090.0
2021-07-24,62.5,9433.5,4.407,1784.7,72.24,70090.0
2021-07-25,62.5,9433.5,4.407,1784.7,72.24,70090.0
2021-07-26,62.5,9580.0,4.589,1784.7,72.15,71170.0
2021-07-27,62.5,9709.0,4.589,1784.7,71.68,72520.0
2021-07-28,62.5,9697.0,4.589,1784.7,72.37,72365.0
2021-07-29,62.5,9781.0,4.589,1784.7,73.62,71700.0
2021-07-30,62.5,9747.5,4.589,1784.7,73.93,71900.0
2021-07-31,62.5,9747.5,4.589,1784.7,73.93,71900.0
2021-08-01,62.5,9747.5,4.589,1784.7,73.93,71900.0
2021-08-02,62.6,9737.0,4.589,1784.7,71.31,71710.0
2021-08-03,62.6,9583.5,4.589,1784.7,70.64,71030.0
2021-08-04,62.6,9503.0,4.589,1784.7,68.19,70290.0
2021-08-05,62.6,9429.0,4.589,1784.7,69.1,69660.0
2021-08-06,62.6,9529.5,4.589,1784.7,68.26,69800.0
2021-08-07,62.6,9529.5,4.589,1784.7,68.26,69800.0
2021-08-08,62.6,9529.5,4.589,1784.7,68.26,69800.0
2021-08-09,62.6,9311.5,4.589,1784.7,66.56,69620.0
2021-08-10,62.6,9409.5,4.589,1784.7,68.33,69560.0
2021-08-11,62.6,9421.0,4.589,1784.7,69.3,70000.0
2021-08-12,62.6,9508.5,4.589,1785.5,69.12,70430.0
2021-08-13,62.6,9429.5,4.589,1785.5,68.36,70240.0
2021-08-14,62.6,9429.5,4.589,1785.5,68.36,70240.0
2021-08-15,62.6,9429.5,4.589,1785.5,68.36,70240.0
2021-08-16,62.6,9377.0,4.589,1785.5,67.44,70280.0
2021-08-17,62.6,9346.5,4.589,1785.5,66.5,70080.0
2021-08-18,62.6,9148.5,4.589,1785.5,65.36,69240.0
2021-08-19,62.6,8775.5,4.589,1785.5,63.69,67700.0
2021-08-20,62.6,8922.0,4.589,1785.5,62.25,67260.0
2021-08-21,62.6,8922.0,4.589,1785.5,62.25,67260.0
2021-08-22,62.6,8922.0,4.589,1785.5,62.25,67260.0
2021-08-23,62.0,9237.0,4.589,1785.5,65.65,68290.0
2021-08-24,62.0,9316.5,4.589,1785.5,67.5,68940.0
2021-08-25,62.0,9378.5,4.589,1785.5,68.54,69600.0
2021-08-26,62.0,9323.0,4.589,1785.5,67.42,69260.0
2021-08-27,62.0,9352.0,4.546,1785.5,68.84,69185.0
2021-08-28,62.0,9352.0,4.52,1785.5,68.84,69185.0
2021-08-29,62.0,9352.0,4.52,1785.5,68.84,69185.0
2021-08-30,62.0,9352.0,4.481,1785.5,69.28,70165.0
2021-08-31,62.0,9462.5,4.432,1785.5,68.43,70315.0
2021-09-01,61.5,9312.0,4.432,1785.5,68.63,69940.0
2021-09-02,61.5,9347.0,4.432,1785.5,70.07,69460.0
2021-09-03,61.5,9361.0,4.387,1785.5,69.34,69575.0
2021-09-04,61.5,9361.0,4.387,1785.5,69.34,69575.0
2021-09-05,61.5,9361.0,4.387,1785.5,69.34,69575.0
2021-09-06,61.5,9401.5,4.387,1785.5,69.34,69710.0
2021-09-07,61.5,9325.0,4.387,1785.5,68.49,69580.0
2021-09-08,61.5,9256.0,4.387,1785.5,69.36,69250.0
2021-09-09,61.5,9356.5,4.387,1785.5,68.26,68850.0
2021-09-10,61.5,9515.0,4.448,1785.5,69.82,70035.0
2021-09-11,61.5,9515.0,4.448,1785.5,69.82,70035.0
2021-09-12,61.5,9515.0,4.448,1776.7,69.82,70035.0
2021-09-13,61.5,9627.0,4.448,1776.7,70.54,71525.0
2021-09-14,61.5,9407.0,4.448,1776.7,70.53,70520.0
2021-09-15,61.5,9488.5,4.448,1776.7,72.59,69860.0
2021-09-16,61.5,9392.0,4.448,1776.7,72.69,70460.0
2021-09-17,61.5,9435.5,4.448,1776.7,72.09,69810.0
2021-09-18,61.5,9435.5,4.448,1776.7,72.09,69810.0
2021-09-19,61.5,9435.5,4.448,1776.7,72.09,69810.0
2021-09-20,61.5,9145.5,4.448,1776.7,70.41,69810.0
2021-09-21,61.5,9106.0,4.448,1776.7,70.51,69810.0
2021-09-22,61.5,9255.0,4.448,1776.7,72.37,69075.0
2021-09-23,60.3,9252.0,4.448,1776.7,73.43,69040.0
2021-09-24,60.3,9275.0,4.448,1776.7,74.18,69375.0
2021-09-25,60.3,9275.0,4.448,1776.7,74.18,69375.0
2021-09-26,60.3,9275.0,4.448,1776.7,74.18,69375.0
2021-09-27,60.3,9341.0,4.448,1776.7,75.54,70060.0
2021-09-28,60.3,9263.0,4.448,1776.7,75.44,69520.0
2021-09-29,60.3,9227.0,4.448,1776.7,75.06,68965.0
2021-09-30,60.3,9041.0,4.448,1776.7,75.22,68700.0
2021-10-01,58.7,9113.0,4.448,1776.7,76.01,68700.0
2021-10-02,58.7,9113.0,4.448,1776.7,76.01,68700.0
2021-10-03,58.7,9113.0,4.448,1776.7,76.01,68700.0
2021-10-04,58.7,9267.5,4.448,1776.7,77.68,68700.0
2021-10-05,58.7,9091.5,4.448,1776.7,79.17,68700.0
2021-10-06,58.7,9096.0,4.448,1776.7,77.66,68700.0
2021-10-07,58.7,9177.0,4.448,1776.7,78.46,68700.0
2021-10-08,58.7,9246.0,4.448,1776.7,79.55,69940.0
2021-10-09,58.7,9246.0,4.448,1776.7,79.55,69940.0
2021-10-10,58.7,9246.0,4.448,1776.7,79.55,69940.0
2021-10-11,58.7,9527.0,4.448,1776.7,80.64,69925.0
2021-10-12,58.7,9585.0,4.404,1784.8,80.75,70320.0
2021-10-13,58.7,9661.0,4.521,1784.8,80.67,70160.0
2021-10-14,58.7,9971.0,4.631,1784.8,81.43,72540.0
2021-10-15,58.7,10555.0,4.734,1784.8,82.39,74060.0
2021-10-16,58.7,10555.0,4.734,1784.8,82.39,74060.0
2021-10-17,58.7,10555.0,4.734,1784.8,82.39,74060.0
2021-10-18,58.7,10500.0,4.734,1784.8,82.62,76030.0
2021-10-19,58.7,10652.0,4.734,1784.8,83.19,75750.0
2021-10-20,58.7,10161.0,4.756,1784.8,84.4,73430.0
2021-10-21,58.7,10051.0,4.756,1784.8,82.64,75190.0
2021-10-22,57.0,9992.0,4.756,1784.8,84.53,73125.0
2021-10-23,57.0,9992.0,4.756,1784.8,84.53,73125.0
2021-10-24,57.0,9992.0,4.756,1784.8,84.53,73125.0
2021-10-25,57.0,10050.0,4.756,1784.8,84.64,72650.0
2021-10-26,57.0,9988.0,4.756,1784.8,85.64,72585.0
2021-10-27,57.0,9849.5,4.756,1784.8,82.66,72060.0
2021-10-28,57.0,9860.0,4.756,1784.8,82.78,70770.0
2021-10-29,57.0,9955.0,4.756,1784.8,83.5,71575.0
2021-10-30,57.0,9955.0,4.756,1784.8,83.5,71575.0
2021-10-31,57.0,9955.0,4.756,1784.8,83.5,71575.0
2021-11-01,57.0,9875.0,4.756,1784.8,84.08,71150.0
2021-11-02,58.5,9817.0,4.756,1784.8,83.91,71180.0
2021-11-03,58.5,9825.0,4.756,1784.8,80.82,70910.0
2021-11-04,58.5,9785.0,4.756,1784.8,78.88,71270.0
2021-11-05,58.5,9740.0,4.756,1784.8,81.25,70275.0
2021-11-06,58.5,9740.0,4.756,1784.8,81.25,70275.0
2021-11-07,58.5,9740.0,4.756,1784.8,81.25,70275.0
2021-11-08,58.5,9885.0,4.756,1784.8,81.96,70865.0
2021-11-09,58.5,10002.0,4.756,1784.8,84.12,71110.0
2021-11-10,58.5,9791.0,4.756,1784.8,81.23,70650.0
2021-11-11,58.5,9850.0,4.756,1784.8,81.47,70780.0
2021-11-12,58.5,9854.5,4.756,1784.8,80.87,71435.0
2021-11-13,58.5,9854.5,4.756,1863.9,80.87,71435.0
2021-11-14,58.5,9854.5,4.756,1863.9,80.87,71435.0
2021-11-15,58.5,9845.0,4.756,1866.6,80.85,71500.0
2021-11-16,58.5,9680.0,4.756,1854.1,80.76,71750.0
2021-11-17,58.5,9495.0,4.756,1870.2,78.32,70955.0
2021-11-18,58.5,9450.0,4.756,1861.4,78.92,70350.0
2021-11-19,58.5,9620.5,4.756,1851.6,76.11,72250.0
2021-11-20,58.5,9620.5,4.756,1851.6,76.11,72250.0
2021-11-21,58.5,9620.5,4.587,1851.6,76.11,72250.0
2021-11-22,58.5,9730.0,4.551,1806.3,76.74,71775.0
2021-11-23,57.3,9825.5,4.551,1783.8,78.32,72510.0
2021-11-24,57.3,9852.0,4.551,1784.3,78.32,71820.0
2021-11-25,57.3,9932.0,4.551,1788.1,78.32,72330.0
2021-11-26,57.3,9630.0,4.487,1786.9,78.32,71610.0
2021-11-27,57.3,9630.0,4.458,1786.9,78.32,71610.0
2021-11-28,57.3,9630.0,4.458,1786.9,78.32,71610.0
2021-11-29,57.3,9751.0,4.458,1785.2,69.88,70795.0
2021-11-30,57.3,9605.0,4.458,1776.5,66.14,70650.0
2021-12-01,58.6,9571.0,4.458,1776.5,65.44,70180.0
2021-12-02,58.6,9520.0,4.458,1776.5,66.6,69900.0
2021-12-03,58.6,9513.0,4.458,1776.5,66.39,69830.0
2021-12-04,58.6,9513.0,4.458,1776.5,66.39,69830.0
2021-12-05,58.6,9513.0,4.458,1776.5,66.39,69830.0
2021-12-06,58.6,9526.0,4.458,1776.5,69.62,69915.0
2021-12-07,58.6,9647.0,4.458,1776.5,71.94,69760.0
2021-12-08,58.6,9555.5,4.458,1776.5,72.43,69815.0
2021-12-09,58.6,9578.0,4.458,1776.5,70.87,69980.0
2021-12-10,58.6,9543.0,4.458,1776.5,71.71,69750.0
2021-12-11,58.6,9543.0,4.458,1776.5,71.71,69750.0
2021-12-12,58.6,9543.0,4.458,1776.5,71.71,69750.0
2021-12-13,58.6,9500.0,4.458,1788.3,71.19,69550.0
2021-12-14,58.6,9485.0,4.458,1772.3,70.57,68900.0
2021-12-15,58.6,9290.0,4.458,1764.5,70.89,68875.0
2021-12-16,57.8,9506.0,4.458,1798.2,72.34,68570.0
2021-12-17,57.8,9520.0,4.458,1804.9,70.93,69525.0
2021-12-18,57.8,9520.0,4.458,1804.9,70.93,69525.0
2021-12-19,57.8,9520.0,4.458,1804.9,70.93,69525.0
2021-12-20,57.8,9406.0,4.458,1794.6,68.69,69200.0
2021-12-21,57.8,9521.0,4.458,1788.7,71.1,69385.0
2021-12-22,57.8,9625.0,4.458,1802.2,72.82,69520.0
2021-12-23,57.8,9606.0,4.458,1811.7,73.89,69850.0
2021-12-24,57.8,9582.0,4.458,1811.7,73.89,69840.0
2021-12-25,57.8,9582.0,4.458,1811.7,73.89,69840.0
2021-12-26,57.8,9582.0,4.391,1811.7,73.89,69840.0
2021-12-27,57.8,9582.0,4.465,1808.8,75.49,69650.0
2021-12-28,57.8,9582.0,4.465,1810.9,76.01,70270.0
2021-12-29,57.8,9655.0,4.465,1805.8,76.58,70060.0
2021-12-30,57.8,9715.0,4.465,1814.1,76.83,70020.0
2021-12-31,57.8,9692.0,4.465,1828.6,75.33,69910.0
2022-01-01,57.8,9692.0,4.465,1828.6,75.33,69910.0
2022-01-02,57.8,9692.0,4.465,1801.5,75.33,69910.0
2022-01-03,58.0,9692.0,4.465,1943.8,75.99,69910.0
2022-01-04,58.0,9660.0,4.466,1923.7,77.0,69840.0
2022-01-05,58.0,9778.0,4.466,1923.7,77.83,70420.0
2022-01-06,58.0,9565.0,4.466,1848.7,79.47,69960.0
2022-01-07,58.0,9615.0,4.466,1801.5,79.0,69790.0
2022-01-08,58.0,9615.0,4.466,1787.7,79.0,69790.0
2022-01-09,58.0,9615.0,4.466,1709.3,79.0,69790.0
2022-01-10,58.0,9665.0,4.466,1709.3,78.11,70075.0
2022-01-11,58.0,9662.0,4.466,1649.7,81.17,69900.0
2022-01-12,58.0,9945.0,4.564,1815.2,82.51,70850.0
2022-01-13,58.0,9972.0,4.564,1815.2,81.97,72130.0
2022-01-14,58.0,9900.0,4.564,1815.2,83.82,71570.0
2022-01-15,58.0,9900.0,4.564,1815.2,83.82,71570.0
2022-01-16,58.0,9900.0,4.564,1815.2,83.82,71570.0
2022-01-17,58.0,9674.5,4.564,1815.2,83.82,70380.0
2022-01-18,58.0,9707.0,4.564,1815.2,85.42,70525.0
2022-01-19,58.0,9801.0,4.564,1815.2,86.84,70330.0
2022-01-20,58.0,9925.0,4.577,1815.2,86.29,70930.0
2022-01-21,58.0,9970.0,4.577,1815.2,85.16,71000.0
2022-01-22,58.0,9970.0,4.577,1815.2,85.16,71000.0
2022-01-23,58.0,9970.0,4.577,1815.2,85.16,71000.0
2022-01-24,57.5,9800.0,4.577,1815.2,84.48,70800.0
2022-01-25,57.5,9744.0,4.577,1815.2,86.61,70040.0
2022-01-26,57.5,9965.0,4.577,1815.2,88.33,70270.0
2022-01-27,57.5,9872.0,4.577,1815.2,87.61,70400.0
2022-01-28,57.5,9678.0,4.577,1815.2,87.67,70480.0
2022-01-29,57.5,9678.0,4.577,1815.2,87.67,70480.0
2022-01-30,57.5,9678.0,4.577,1815.2,87.67,70480.0
2022-01-31,57.5,9620.0,4.577,1815.2,89.16,70480.0
2022-02-01,59.0,9701.0,4.577,1815.2,88.22,70480.0
2022-02-02,59.0,9880.0,4.577,1815.2,88.16,70480.0
2022-02-03,59.0,9785.0,4.577,1815.2,90.17,70480.0
2022-02-04,59.0,9875.0,4.577,1815.2,92.27,70480.0
2022-02-05,59.0,9875.0,4.577,1815.2,92.27,70480.0
2022-02-06,59.0,9875.0,4.577,1815.2,92.27,70480.0
2022-02-07,59.0,9850.0,4.577,1815.2,91.25,71035.0
