Date,Price
2019-12-06,0.04067370752065412
2019-12-09,0.04072226485887269
2019-12-10,0.040746523334186505
2019-12-11,0.040753220165486645
2019-12-12,0.04074639597372686
2019-12-13,0.04068592365371506
2019-12-16,0.04070197884680996
2019-12-17,0.0407362224876301
2019-12-18,0.04068765463697637
2019-12-19,0.04064009558760775
2019-12-20,0.04061855670103093
2019-12-23,0.040697852760736196
2019-12-24,0.04074645964852414
2019-12-25,0.04069024286322966
2019-12-26,0.040772118419930045
2019-12-27,0.040722983905305286
2019-12-30,0.04075441138862842
2019-12-31,0.04074269653351503
2020-01-01,0.04077499574178164
2020-01-02,0.040715868416567234
2020-01-03,0.04060015323061207
2020-01-06,0.04069309462915601
2020-01-07,0.04071361582402591
2020-01-08,0.04067922277143344
2020-01-09,0.040692681264377605
2020-01-10,0.040662409535972756
2020-01-13,0.04066519035857252
2020-01-14,0.040720313698746916
2020-01-15,0.04071519904526468
2020-01-16,0.04068336741649625
2020-01-17,0.04069729775807689
2020-01-20,0.040687627811860944
2020-01-21,0.04067808160831417
2020-01-22,0.04068580678139376
2020-01-23,0.04071343334469827
2020-01-24,0.04073335038799352
2020-01-27,0.04072731923601637
2020-01-28,0.04069018404907976
2020-01-29,0.04067438692098092
2020-01-30,0.04066467831273967
2020-01-31,0.04060103715038681
2020-02-03,0.04065848879802368
2020-02-04,0.04066257877703969
2020-02-05,0.04057089297886844
2020-02-06,0.0404923339011925
2020-02-07,0.04055247676698781
2020-02-10,0.040593097571367705
2020-02-11,0.04062132446944516
2020-02-12,0.040581117927743694
2020-02-13,0.04058197000681663
2020-02-14,0.04062398772483164
2020-02-17,0.04068853855986366
2020-02-18,0.04075635991121735
2020-02-19,0.040608843537414965
2020-02-20,0.040812814177387746
2020-02-21,0.04080367784777797
2020-02-24,0.04089538251831658
2020-02-25,0.04096232526423457
2020-02-26,0.04096419437340154
2020-02-27,0.040911183088987384
2020-02-28,0.040849112677252275
2020-03-02,0.04097450763065905
2020-03-03,0.04090645765888567
2020-03-04,0.040918619514273544
2020-03-05,0.04094796013968146
2020-03-06,0.040898407561951795
2020-03-09,0.0410368604750149
2020-03-10,0.04103824205774636
2020-03-11,0.04100034054146093
2020-03-12,0.04102723404255319
2020-03-13,0.041009353741496606
2020-03-16,0.04119015164423241
2020-03-17,0.04130156836004092
2020-03-18,0.041382480633353196
2020-03-19,0.04127993182786536
2020-03-20,0.04132014327136278
2020-03-23,0.041296864349011586
2020-03-24,0.04120173868575812
2020-03-25,0.0411957356076759
2020-03-26,0.04118881118881118
2020-03-27,0.04122323637294208
2020-03-30,0.04115069894306171
2020-03-31,0.041141980569285835
2020-04-01,0.04115260017050299
2020-04-02,0.04115011075140569
2020-04-03,0.04113979044211602
2020-04-06,0.04112966433804737
2020-04-07,0.04114329528028625
2020-04-08,0.04115712338104976
2020-04-09,0.04114870046868343
2020-04-10,0.041147848317000434
2020-04-13,0.04112927950945324
2020-04-14,0.041156566947924654
2020-04-15,0.041140081799591
2020-04-16,0.04119311402761206
2020-04-17,0.04115958081281417
2020-04-20,0.041197237145049886
2020-04-21,0.04117261347185557
2020-04-22,0.041183381576706965
2020-04-23,0.041192949591280656
2020-04-24,0.04115803814713896
2020-04-27,0.04117817315059164
2020-04-28,0.04120211135705772
2020-04-29,0.041191793649442414
2020-04-30,0.04120293065258136
2020-05-01,0.04117576893584391
2020-05-04,0.04111177372635884
2020-05-05,0.04107209817623998
2020-05-06,0.041039591315453386
2020-05-07,0.041102778251235726
2020-05-08,0.04110155051967967
2020-05-11,0.04109464179231621
2020-05-12,0.041116790186557624
2020-05-13,0.04115512394582162
2020-05-14,0.041208791208791215
2020-05-15,0.04119441131368206
2020-05-18,0.04120674961649907
2020-05-19,0.04120910020449897
2020-05-20,0.0412082765667575
2020-05-21,0.041197614991482105
2020-05-22,0.04122007327255687
2020-05-25,0.04121379897785349
2020-05-26,0.04121720613287904
2020-05-27,0.04124040920716113
2020-05-28,0.04121656159482025
2020-05-29,0.041242543037327425
2020-06-01,0.04134377927275824
2020-06-02,0.041126724578436386
2020-06-03,0.04106415608758626
2020-06-04,0.041182584987645904
2020-06-05,0.04119979534407777
2020-06-08,0.041033367381681986
2020-06-09,0.041109312430774474
2020-06-10,0.04113411724608043
2020-06-11,0.04114906303236797
2020-06-12,0.04114896516480709
2020-06-15,0.041156827668455576
2020-06-16,0.041124351008596474
2020-06-17,0.04116544556142444
2020-06-18,0.041205691888207226
2020-06-19,0.041223794102607805
2020-06-22,0.04125298329355609
2020-06-23,0.041228698023176545
2020-06-24,0.0411757193938362
2020-06-25,0.04120910020449897
2020-06-26,0.041215606099327035
2020-06-29,0.04125383566314354
2020-06-30,0.041172913117546846
2020-07-01,0.04125596455351057
2020-07-02,0.041128235694822886
2020-07-03,0.0411682561307902
2020-07-06,0.04121111395210091
2020-07-07,0.0411414708886619
2020-07-08,0.04117912480844543
2020-07-09,0.041143635125936016
2020-07-10,0.04115430418509697
2020-07-13,0.041226784801499404
2020-07-14,0.04119084099421178
2020-07-15,0.04122061328790459
2020-07-16,0.041229235880398674
2020-07-17,0.04116013628620102
2020-07-20,0.041206338388141084
2020-07-21,0.04118092805449128
2020-07-22,0.041135802469135806
2020-07-23,0.04111877394636015
2020-07-24,0.04109758174386921
2020-07-27,0.041098620337250896
2020-07-28,0.0411320272572402
2020-07-29,0.04113599591245848
2020-07-30,0.041078389650183
2020-07-31,0.04109796578432207
2020-08-03,0.04113893858079905
2020-08-04,0.041099574468085105
2020-08-05,0.04111025968497233
2020-08-06,0.041138917262512766
2020-08-07,0.041159247595540044
2020-08-10,0.041115934627170586
2020-08-11,0.04112359550561798
2020-08-12,0.04109777891243298
2020-08-13,0.04111697599182701
2020-08-14,0.041130501404613946
2020-08-17,0.04111697599182701
2020-08-18,0.041151881491571604
2020-08-19,0.04117752234993614
2020-08-20,0.04115698961348544
2020-08-21,0.0411588530587935
2020-08-24,0.041186339635496505
2020-08-25,0.04107855626326964
2020-08-26,0.04120804225592094
2020-08-27,0.04115600544402858
2020-08-28,0.041167957776453566
2020-08-31,0.04115243850540472
2020-09-01,0.041209746123700805
2020-09-02,0.04119594824651004
2020-09-03,0.04126682569432612
2020-09-04,0.04133532168726033
2020-09-07,0.04129265594417496
2020-09-08,0.041322489994039
2020-09-09,0.041321413367390376
2020-09-10,0.041350706864248
2020-09-11,0.04132811169759919
2020-09-14,0.04131670780491957
2020-09-15,0.041331517112208414
2020-09-16,0.041331630481055766
2020-09-17,0.04133588761174968
2020-09-18,0.041322489994039
2020-09-21,0.04133418475947212
2020-09-22,0.04134939553890687
2020-09-23,0.041432828196832965
2020-09-24,0.04148923495872692
2020-09-25,0.041412275474589255
2020-09-28,0.04145045965270684
2020-09-29,0.04143270622286541
2020-09-30,0.04142966556037784
2020-10-01,0.041476121562952245
2020-10-02,0.04142796321525886
2020-10-05,0.04149391022911166
2020-10-06,0.0414951439768274
2020-10-07,0.04148381601362861
2020-10-08,0.04145631067961165
2020-10-09,0.04141568059930195
2020-10-12,0.041454112038140645
2020-10-13,0.04148684322575151
2020-10-14,0.0415759385665529
2020-10-15,0.041472716438239556
2020-10-16,0.04147854954034729
2020-10-19,0.04147990463215259
2020-10-20,0.041469436403882176
2020-10-21,0.04145569081467609
2020-10-22,0.041449855269879106
2020-10-23,0.04143124733929332
2020-10-26,0.04145654209585426
2020-10-27,0.041466382978723404
2020-10-28,0.041454096826342206
2020-10-29,0.04145544301642693
2020-10-30,0.04136204988507704
2020-11-02,0.04137179814483874
2020-11-03,0.04137590464027246
2020-11-04,0.041400595998297145
2020-11-05,0.04137288279853605
2020-11-06,0.04140837874659401
2020-11-09,0.041396438612933455
2020-11-10,0.041422366067626275
2020-11-11,0.04142698926563299
2020-11-12,0.04141616282040364
2020-11-13,0.041431005110732534
2020-11-16,0.041461171662125346
2020-11-17,0.041461171662125346
2020-11-18,0.04146640551818104
2020-11-19,0.04145776566757493
2020-11-20,0.04142309657639244
2020-11-23,0.041471640265712824
2020-11-24,0.04145583099071471
2020-11-25,0.041459841580785285
2020-11-26,0.041458368806402184
2020-11-27,0.041433676508125586
2020-11-30,0.041454823889739666
2020-12-01,0.041428085106382975
2020-12-02,0.04144243869209809
2020-12-03,0.04147031263310333
2020-12-04,0.041439884196185287
2020-12-07,0.04146410016182608
2020-12-08,0.041450225666354416
2020-12-09,0.041374968093252786
2020-12-10,0.04142978795878395
2020-12-11,0.04141617021276595
2020-12-14,0.04140875042560436
2020-12-15,0.041414098416482206
2020-12-16,0.04141750383109143
2020-12-17,0.041414098416482206
2020-12-18,0.041425166013962206
2020-12-21,0.04137408479482377
2020-12-22,0.04140194075587334
2020-12-23,0.04143598910452843
2020-12-24,0.041440973699889354
2020-12-25,0.0415673420738975
2020-12-28,0.041464078992168876
2020-12-29,0.04147637292464879
2020-12-30,0.041406555981268627
2020-12-31,0.04136936170212766
2021-01-01,0.041376318475672
2021-01-04,0.04145315161839864
2021-01-05,0.041426261594757895
2021-01-06,0.041407300263762443
2021-01-07,0.041392598894087626
2021-01-08,0.04142942278222374
2021-01-11,0.04142030465492298
2021-01-12,0.041454235845040446
2021-01-13,0.04145240933083603
2021-01-14,0.04146395437909609
2021-01-15,0.041435618302432385
2021-01-18,0.04144157944004765
2021-01-19,0.04127542372881356
2021-01-20,0.04147066337392489
2021-01-21,0.04147700170357751
2021-01-22,0.04149135508048719
2021-01-25,0.04146445295870583
2021-01-26,0.04146493020088526
2021-01-27,0.04148889078062484
2021-01-28,0.04148523278576901
2021-01-29,0.041457145288960766
2021-02-01,0.041475019150566006
2021-02-02,0.04140960163432073
2021-02-03,0.04146578140960164
2021-02-04,0.041468085106382974
2021-02-05,0.04149063032367973
2021-02-08,0.041462625574663715
2021-02-09,0.041480030656561355
2021-02-10,0.041507713287309296
2021-02-11,0.04149220679669534
2021-02-12,0.04147760177141884
2021-02-15,0.04153039474806036
2021-02-16,0.04160488554834302
2021-02-17,0.041501959447946844
2021-02-18,0.041502087415864364
2021-02-19,0.04148573861217539
2021-02-22,0.04149220679669534
2021-02-23,0.04153098627567982
2021-02-24,0.041513988399863526
2021-02-25,0.04148037796884311
2021-02-26,0.04173890697275998
2021-03-01,0.04148182824070134
2021-03-02,0.041431972789115645
2021-03-03,0.04144412315019561
2021-03-04,0.04174501241544652
2021-03-05,0.041540556643118565
2021-03-08,0.04159553624669904
2021-03-09,0.04156572110060482
2021-03-10,0.041590734905901386
2021-03-11,0.04155949237713994
2021-03-12,0.041570698466780236
2021-03-15,0.04155372041546058
2021-03-16,0.04156859405603338
2021-03-17,0.04158051605211615
2021-03-18,0.041562233951983656
2021-03-19,0.041562366964665816
2021-03-22,0.041597990805380555
2021-03-23,0.041728732490604714
2021-03-24,0.041597819606507117
2021-03-25,0.04159666013461702
2021-03-26,0.04158558405043878
2021-03-29,0.04181005110732538
2021-03-30,0.04189688964635705
2021-03-31,0.04187308347529812
2021-04-01,0.04181562579875606
2021-04-02,0.041868665360701815
2021-04-05,0.041803167035586584
2021-04-06,0.04182305858310627
2021-04-07,0.04185068528134843
2021-04-08,0.04185648621041879
2021-04-09,0.04186483956081369
2021-04-12,0.04187787429739397
2021-04-13,0.04187755449591281
2021-04-14,0.04188292350889135
2021-04-15,0.04197850929558246
2021-04-16,0.04193781942078364
2021-04-19,0.04195055413469736
2021-04-20,0.04197715065222951
2021-04-21,0.0419572073991987
2021-04-22,0.04196198755646467
2021-04-23,0.04192841925862804
2021-04-26,0.04188586030664395
2021-04-27,0.04192746466882343
2021-04-28,0.041913680088533245
2021-04-29,0.04191282880735507
2021-04-30,0.041891385767790265
2021-05-03,0.041903343827107975
2021-05-04,0.04189807725029777
2021-05-05,0.04189329475833901
2021-05-06,0.04191027496382055
2021-05-07,0.041902289556558
2021-05-10,0.04191623393206776
2021-05-11,0.041921668795232014
2021-05-12,0.04192661331517112
2021-05-13,0.041963357477631025
2021-05-14,0.041911739649003237
2021-05-17,0.041943947525342876
2021-05-18,0.041920292940475175
2021-05-19,0.041921832425068126
2021-05-20,0.04193205040871935
2021-05-21,0.04192012942779291
2021-05-24,0.04191279168795776
2021-05-25,0.04189255916907884
2021-05-26,0.04183939368134207
2021-05-27,0.04181160653505787
2021-05-28,0.04174012738853503
2021-05-31,0.04183381576706965
2021-06-01,0.04182963152072164
2021-06-02,0.04185005531444132
2021-06-03,0.04185973274321219
2021-06-04,0.04186212765957447
2021-06-07,0.04196809418188023
2021-06-08,0.041990610328638496
2021-06-09,0.04185686324568121
2021-06-10,0.04187579861998467
2021-06-11,0.041849612535127305
2021-06-14,0.041866643958102696
2021-06-15,0.04193504390077572
2021-06-16,0.04190683018225175
2021-06-17,0.0419994879672299
2021-06-18,0.041943947525342876
2021-06-21,0.041945319819436166
2021-06-22,0.04191449497530233
2021-06-23,0.04208037622915776
2021-06-24,0.041920456481008346
2021-06-25,0.04193119891008175
2021-06-28,0.04190707173857544
2021-06-29,0.04190824751042642
2021-06-30,0.04189345587609565
2021-07-01,0.041898723404255316
2021-07-02,0.041922389583865204
2021-07-05,0.04201536491677337
2021-07-06,0.041964026937175006
2021-07-07,0.042096622488242835
2021-07-08,0.041919802485952666
2021-07-09,0.04201587437057267
2021-07-12,0.04196267257542185
2021-07-13,0.04197579270371633
2021-07-14,0.041961318906023684
2021-07-15,0.041970006816632585
2021-07-16,0.041954169861146605
2021-07-19,0.041958411453894666
2021-07-20,0.041928090653488966
2021-07-21,0.04187744680851064
2021-07-22,0.04200563524590164
2021-07-23,0.04189336513073844
2021-07-26,0.04182731607629428
2021-07-27,0.041848066768863906
2021-07-28,0.04186834710040024
2021-07-29,0.04184728015663574
2021-07-30,0.04180835673559696
2021-08-02,0.04194793000426803
2021-08-03,0.04180990469707284
2021-08-04,0.04207619863013699
2021-08-05,0.04181284059945504
2021-08-06,0.041803474114441415
2021-08-09,0.041796901600272385
2021-08-10,0.041813925774599935
2021-08-11,0.04180688010899183
2021-08-12,0.04178969774372073
2021-08-13,0.0417718177948063
2021-08-16,0.04190143246930423
2021-08-17,0.04189681593734037
2021-08-18,0.04188558780965353
2021-08-19,0.04195742869306088
2021-08-20,0.04198586391893042
2021-08-23,0.04190265486725664
2021-08-24,0.04194600579117697
2021-08-25,0.04193034741144414
2021-08-26,0.04197973433242507
2021-08-27,0.04199267648812058
2021-08-30,0.04197208273044515
2021-08-31,0.04198195130257109
2021-09-01,0.041994209809264306
2021-09-02,0.042015497275204365
2021-09-03,0.042058047493403694
2021-09-06,0.04209365687526607
2021-09-07,0.042111044877799535
2021-09-08,0.04210849016435323
2021-09-09,0.04207372095002979
2021-09-10,0.04204288266825491
2021-09-13,0.04208769689229459
2021-09-14,0.04210046828437633
2021-09-15,0.04209961685823755
2021-09-16,0.04209741973941923
2021-09-17,0.04207116710649528
2021-09-20,0.0421074591280654
2021-09-21,0.04210149863760218
2021-09-22,0.04212108310626703
2021-09-23,0.042097199761681844
2021-09-24,0.04209979564032698
2021-09-27,0.04208255319148936
2021-09-28,0.042114271117166216
2021-09-29,0.04208379460103892
2021-09-30,0.04208255319148936
2021-10-01,0.042069464544138936
2021-10-04,0.042145897173987056
2021-10-05,0.042073399182561304
2021-10-06,0.04208496509450026
2021-10-07,0.04211517165005537
2021-10-08,0.04211723609099429
2021-10-11,0.04210521835362221
2021-10-12,0.042131175468483814
2021-10-13,0.042096032691980256
2021-10-14,0.0421091621253406
2021-10-15,0.04214230933106093
2021-10-18,0.04215016192261803
2021-10-19,0.0421281308570455
2021-10-20,0.04210122699386503
2021-10-21,0.04211230402181323
2021-10-22,0.042090924570066406
2021-10-25,0.04209948045311302
2021-10-26,0.04210051107325383
2021-10-27,0.042122476790733325
2021-10-28,0.04212678936605317
2021-10-29,0.04209621115368242
2021-11-01,0.042129345603271987
2021-11-02,0.04213853625287552
2021-11-03,0.0421019921675464
2021-11-04,0.04213099395281492
2021-11-05,0.0421214443876682
2021-11-08,0.04209670554184047
2021-11-09,0.04210131971051511
2021-11-10,0.04207571246278179
2021-11-11,0.04210324559161768
2021-11-12,0.042101769911504425
2021-11-15,0.04211117732186941
2021-11-16,0.04210302256279268
2021-11-17,0.04210795164311255
2021-11-18,0.042108669732583884
2021-11-19,0.04212948783392888
2021-11-22,0.04210880299676486
2021-11-23,0.0421066076294278
2021-11-24,0.042111224663600746
2021-11-25,0.042104232308609386
2021-11-26,0.0421091621253406
2021-11-29,0.042113599591245846
2021-11-30,0.04226021542143956
2021-12-01,0.04207691653194928
2021-12-02,0.04209617021276596
2021-12-03,0.042082872458095805
2021-12-06,0.04209244913594961
2021-12-07,0.04208273044514427
2021-12-08,0.04208609834949804
2021-12-09,0.04208117076491109
2021-12-10,0.042085461355124275
2021-12-13,0.0421066076294278
2021-12-14,0.04210284352119871
2021-12-15,0.04211449991480661
2021-12-16,0.042110865122615804
2021-12-17,0.04210880299676486
2021-12-20,0.04210521835362221
2021-12-21,0.042096568168270454
2021-12-22,0.042112748020097075
2021-12-23,0.04210589036431733
2021-12-24,0.042104904632152586
2021-12-27,0.04211220841137409
2021-12-28,0.042124978716158695
2021-12-29,0.04211628500893845
2021-12-30,0.042108669732583884
2021-12-31,0.04209948045311302
2022-01-03,0.04231684354673057
2022-01-04,0.04209110259684972
2022-01-05,0.04207336794620819
2022-01-06,0.042053160674731645
2022-01-07,0.04206641123882503
2022-01-10,0.0420682901907357
2022-01-11,0.04206591160691475
2022-01-12,0.04202909647779479
2022-01-13,0.04205772177762643
2022-01-14,0.04205959982971477
2022-01-17,0.04205669532646634
2022-01-18,0.042068114091102594
2022-01-19,0.04204560925799864
2022-01-20,0.04207151979565773
2022-01-21,0.0420529406758022
2022-01-24,0.04205621805792163
2022-01-25,0.04207935967302452
2022-01-26,0.042070345767330944
2022-01-27,0.04209298365122616
2022-01-28,0.04207818754790904
2022-01-31,0.04206620713130797
